description,true_class,true_image,pred_class,pred_image
" description : slouch wide - leg satin trousers. gender : women. brand : materiel. materials : polyester, rayon. highlights : black, satin finish, high waist, tailored design, belt loops, concealed fly and button fastening, wide leg, pleat detailing, two side slit pockets ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/30/56/44/16305644.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/15/69/01/19/15690119.jpg"" width=""160"" >"
" description : oversized concealed fastening coat. gender : women. brand : balenciaga ( vip ). materials : cotton, cupro. highlights : turquoise, cotton, oversized, concealed front button fastening, long raglan sleeves, two side slit pockets, side zip details, central rear vent, partial lining, mid - length ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/16/39/28/30/16392830.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/61/69/35/16616935.jpg"" width=""160"" >"
" description : button - up jacket. gender : women. brand : aspesi. materials : cotton. highlights : military green, cotton, epaulettes, classic collar, front button fastening, long sleeves, two front flap pockets, straight hem ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/25/45/17172545.jpg"" width=""160"" >"
" description : fashion show printed smocked mini skirt. gender : women. brand : diesel. materials : polyester. highlights : blue, panelled design, all - over graphic print ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >"
" description : wide leg trousers. gender : women. brand : lardini. materials : spandex / elastane, cotton, viscose, nylon. highlights : dark beige, cotton - stretch, belt loops, concealed front fastening, two side inset pockets, wide leg ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/12/48/86/16124886.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/75/60/55/17756055.jpg"" width=""160"" >"
" description : niloah cropped straight - leg trousers. gender : women. brand : isabel marant etoile. materials : cotton, wool, viscose, elastane, polyester. highlights : light grey, wool - blend, high waist, belt loops, concealed front fastening, two side slit pockets, two rear button - fastening jetted pockets, cropped ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/12/48/86/16124886.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/81/72/60/17817260.jpg"" width=""160"" >"
" description : high - rise wide - leg trousers. gender : women. brand : sportmax ( vip ). materials : cotton, ramie, viscose. highlights : mint - green, cotton, high waist, concealed front fastening, side flap pocket, rear welt pocket, wide leg, floor - length, positively conscious : at least 50 % of the main material of this product meets our conscious criteria. for example, it's either organic ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/30/56/44/16305644.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/34/66/44/16346644.jpg"" width=""160"" >"
" description : star fish wave printed miniskirt. gender : women. brand : collina strada. materials : fabric. highlights : pink, all - over graphic print, side zip fastening, asymmetric design, thigh - length ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/39/54/17113954.jpg"" width=""160"" >"
" description : 11oz selvedge denim shirt. gender : men. brand : chimala. materials : cotton. highlights : blue, cotton, spread collar, front button fastening, three front patch pockets, long sleeves, buttoned cuffs, straight hem ",clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/16/96/29/40/16962940.jpg"" width=""160"" >",clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/87/06/15/16870615.jpg"" width=""160"" >"
" description : asymmetric ribbed - knit skirt. gender : women. brand : portspure. materials : cotton, wool. highlights : black / lime green, wool - cotton blend, ribbed knit, contrasting trim, high waist, elasticated waistband, mid - length ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/25/29/09/16252909.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/18/86/88/18188688.jpg"" width=""160"" >"
" description : x gallery department cropped jeans. gender : men. brand : lanvin. materials : cotton. highlights : blue, cotton - denim, paint splatter detail, panelled design, wide leg, cropped leg, belt loops, concealed front button fastening, classic five pockets ",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/22/76/39/17227639.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/32/17/70/17321770.jpg"" width=""160"" >"
" description : arrowhead dress. gender : women. brand : rick owens. materials : cupro. highlights : black, side slit, v - neck, sleeveless, full - length ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/56/75/18005675.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/79/74/36/17797436.jpg"" width=""160"" >"
" description : vamara floral - print vest. gender : men. brand : isabel marant. materials : cotton, polyester. highlights : multicolour, cotton, all - over floral print, sleeveless, classic collar, two side slit pockets, front button fastening ",clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/17/66/18/12/17661812.jpg"" width=""160"" >",clothing~t-shirts & vests~vests & tanks,"<img src=""../../datasets/fashion-outfits/images/16/72/30/88/16723088.jpg"" width=""160"" >"
" description : ombre stripe silk shawl. gender : women. brand : forte forte. materials : silk. highlights : apricot / multicolour, silk, ombre effect, round neck, tie - collar fastening, half - length sleeves, asymmetric hem ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/61/69/35/16616935.jpg"" width=""160"" >",accessories~scarves~n/d,"<img src=""../../datasets/fashion-outfits/images/16/23/03/97/16230397.jpg"" width=""160"" >"
" description : padded round - neck vest. gender : men. brand : moorer. materials : feather down, polyamide. highlights : black, padded design, round neck, front press - stud and zip fastening, sleeveless, front zip fastening pockets, straight hem ",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/50/93/57/17509357.jpg"" width=""160"" >",clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/17/66/18/12/17661812.jpg"" width=""160"" >"
" description : slim - leg cotton trousers. gender : men. brand : dondup. materials : spandex / elastane, cotton. highlights : white, cotton, number print, contrast stitching, front button and zip fastening, belt loops, classic five pockets, slim cut, turn - up cuffs ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/24/32/46/17243246.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/43/22/16534322.jpg"" width=""160"" >"
" description : mid - rise belted shorts. gender : men. brand : and wander. materials : polyurethane, nylon. highlights : lime - yellow, logo print embellishment, mid - rise, belted waist, concealed front fastening, two side zip - fastening pockets, straight leg, thigh - length ",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/16/90/21/33/16902133.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/74/37/72/16743772.jpg"" width=""160"" >"
" description : high - waisted side - split bodycon skirt. gender : women. brand : rick owens. materials : polyester, viscose, spandex / elastane, polyamide. highlights : black, asymmetric design, bodycon design, high - waisted, side slit, long length, straight hem ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >"
" description : asymmetrical wide - leg trousers. gender : women. brand : fabiana filippi. materials : spandex / elastane, polyester, acetate, silk. highlights : white, high waist, wide leg, pleat detailing, asymmetric design ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/30/56/44/16305644.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/34/66/44/16346644.jpg"" width=""160"" >"
" description : contrast - sleeve double - breasted blazer. gender : women. brand : chloe. materials : virgin wool. highlights : black, virgin wool, notched lapels, double - breasted button fastening, long sleeves, contrasting - fabric sleeves, two side slit pockets ",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/33/84/44/17338444.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/17/22/19/77/17221977.jpg"" width=""160"" >"
" description : velvet v - waist mini skirt. gender : women. brand : coperni. materials : elastane, cotton, viscose. highlights : anthracite grey, cotton blend, velvet effect, v - waist, belt loops, front button fastening, slip pockets to the sides, two rear patch pockets, straight hem ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >"
" description : cropped flared jeans. gender : women. brand : federica tosi. materials : cotton. highlights : dark brown, cotton, cropped, flared design, front button fastening, two diagonal pockets to the sides ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/75/60/55/17756055.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/32/17/70/17321770.jpg"" width=""160"" >"
" description : tapered - leg knitted trousers. gender : women. brand : brunello cucinelli. materials : virgin wool, cashmere, silk. highlights : light beige, virgin wool - cashmere blend, mid - rise, elasticated drawstring waistband, two side slit pockets, two rear welt pockets, ribbed cuffs, cropped ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/26/77/32/17267732.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/35/72/76/17357276.jpg"" width=""160"" >"
" description : pleat - detail knee - length tailored shorts. gender : women. brand : 12 storeez. materials : polyester, spandex / elastane, viscose. highlights : coral pink, belt loops, concealed front fastening, knee - length, two side slit pockets, two rear welt pockets ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/15/13/67/18151367.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/23/40/10/16234010.jpg"" width=""160"" >"
" description : logo - print cropped leggings. gender : women. brand : gcds. materials : polyester, elastane. highlights : cradle - pink / white, stretch - design, high - waisted, cropped leg, all - over logo print, gingham check print, elasticated waistband ",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/16/02/49/96/16024996.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/22/25/25/17222525.jpg"" width=""160"" >"
" description : polka - dot print dress. gender : women. brand : alessandra rich. materials : silk. highlights : navy blue / white, silk, bold polka dot print, lace trim, front button fastening, sleeveless, flared hem, calf - length ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/79/74/36/17797436.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/12/98/55/16129855.jpg"" width=""160"" >"
" description : gioia splitted mini skirt. gender : women. brand : the andamane. materials : polyester, lycra, acetate. highlights : bubble pink, high - waisted, side zip fastening, side slit, straight hem ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >"
" description : colour - block cashmere trousers. gender : women. brand : n. peal. materials : cashmere. highlights : light grey, cashmere, high waist, elasticated drawstring waistband, two side slit pockets, cropped ",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/16/66/22/52/16662252.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/35/72/76/17357276.jpg"" width=""160"" >"
" description : rockstud quilted sandals. gender : women. brand : valentino garavani. materials : lamb skin, calf leather, goat skin. highlights : ivory white, leather, gold - tone rockstud embellishments, diamond quilting, slip - on style, open toe, low heel, leather sole ",shoes~mules~n/d,"<img src=""../../datasets/fashion-outfits/images/15/73/95/73/15739573.jpg"" width=""160"" >",shoes~sandals~n/d,"<img src=""../../datasets/fashion-outfits/images/15/72/32/07/15723207.jpg"" width=""160"" >"
" description : slim - cut chino shorts. gender : men. brand : paura. materials : wool. highlights : petrol blue, wool, belt loops, front button and zip fastening, two side inset pockets, two rear welt pockets ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/74/37/72/16743772.jpg"" width=""160"" >",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/16/90/21/33/16902133.jpg"" width=""160"" >"
" description : low - rise flared crop jeans. gender : women. brand : diesel. materials : cotton, spandex / elastane. highlights : black, stretch - cotton denim, low - rise, button fly fastening, belt loops, classic five pockets, flared design, cropped ",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/32/17/70/17321770.jpg"" width=""160"" >",clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/16/04/32/81/16043281.jpg"" width=""160"" >"
" description : ally double - breasted coat. gender : women. brand : mackintosh. materials : wool, cupro. highlights : navy, wool, notched collar, epaulettes, two side inset pockets, double - breasted button fastening, belted waist, long sleeves ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/16/39/28/30/16392830.jpg"" width=""160"" >",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/33/84/44/17338444.jpg"" width=""160"" >"
 description : gcci logo script prnt crw swt red. gender : men. brand : gucci. materials : cotton ,clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/79/80/80/16798080.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/17/64/60/94/17646094.jpg"" width=""160"" >"
" description : open - knit pencil skirt. gender : women. brand : pinko. materials : polyamide, elastane, viscose. highlights : black, open knit, knee - length, stretch - design, elasticated waistband ",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/18/86/88/18188688.jpg"" width=""160"" >",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/25/29/09/16252909.jpg"" width=""160"" >"
" description : ronja quilted jacket. gender : women. brand : stand studio. materials : recycled polyester, polyester. highlights : army green, diamond quilting, front button and zip fastening, long sleeves, elasticated cuffs, buttoned cuffs, curved hem ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/99/79/08/17997908.jpg"" width=""160"" >"
" description : high - waist midi skirt. gender : women. brand : etro. materials : viscose, wool, polyamide, goat skin. highlights : black, wool - goat skin blend, high waist, tweed, front button fastening, mid - length ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >"
" description : woven midi skirt. gender : women. brand : forte forte. materials : viscose, wool, polyamide, acetate. highlights : vanilla, elasticated waistband, side slits, below - knee length, straight hem ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >"
" description : side tied - waist trousers. gender : women. brand : stella jean. materials : silk. highlights : multicolour, silk, all - over graphic print, watercolour effect, side tie fastening, mid - length ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/75/60/55/17756055.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/12/48/86/16124886.jpg"" width=""160"" >"
" description : paisley - print long - sleeve dress. gender : women. brand : etro. materials : polyester, elastane, silk. highlights : multicolour, silk, paisley print, round neck, short sleeves, asymmetric hem, rear zip fastening ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/12/98/55/16129855.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/56/75/18005675.jpg"" width=""160"" >"
" description : phillipson 95 polo top. gender : men. brand : boss. materials : elastane, cotton. highlights : black, cotton blend, polo collar, stripe detailing, logo print at the chest, straight hem, side slits, short sleeves ",clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/17/78/69/22/17786922.jpg"" width=""160"" >",clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/17/12/40/97/17124097.jpg"" width=""160"" >"
" description : long - sleeved shirt dress. gender : women. brand : gauge81. materials : rayon, polyamide. highlights : emerald - green, fine knit, classic collar, front button fastening, long sleeves ",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/16/45/75/18/16457518.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/12/98/55/16129855.jpg"" width=""160"" >"
" description : hooded feather - down puffer jacket. gender : men. brand : aspesi. materials : polyamide, feather down, polyester, spandex / elastane. highlights : navy blue, feather down, padded design, padded panels, classic hood, two zip - fastening chest pockets, front zip fastening, long sleeves, straight hem, full lining ",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/58/70/58/17587058.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/50/93/57/17509357.jpg"" width=""160"" >"
" description : three - quarter sleeves double - breasted jacket. gender : women. brand : red valentino. materials : polyester. highlights : pitch black, three - quarter length sleeves, double - breasted button fastening, epaulettes, notched lapels, two side slit pockets, straight hem, full lining ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/33/84/44/17338444.jpg"" width=""160"" >"
" description : manon bleached high - waisted jeans. gender : women. brand : rta. materials : cotton, lycra. highlights : blue, cotton blend, paint splatter detail, bleached details, high - waisted, flared, concealed front fastening, two side slit pockets, two rear patch pockets, logo patch to the rear ",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/22/76/39/17227639.jpg"" width=""160"" >",clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/16/04/32/81/16043281.jpg"" width=""160"" >"
" description : off - shoulder striped mini dress. gender : women. brand : semicouture. materials : polyamide, cotton, spandex / elastane. highlights : brown / blue, cotton - blend, stretch - design, cold - shoulder design, short puff sleeves, two side slash pockets, flared ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/12/98/55/16129855.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/79/74/36/17797436.jpg"" width=""160"" >"
" description : contrast stitching single - breasted jacket. gender : women. brand : nanushka. materials : fabric. highlights : inka brown, straight - point collar, front button fastening, long sleeves, buttoned cuffs, straight hem ",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/17/22/19/77/17221977.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >"
" description : marek floral - embroidered trousers. gender : men. brand : by walid. materials : cotton, linen / flax. highlights : green, linen, all - over floral embroidery, elasticated waistband, straight leg, cropped, two side slash pockets, rear welt pocket, positively conscious : at least 50 % of the main material of this product meets our conscious criteria. for example, it's either organic ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/26/77/32/17267732.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/43/22/16534322.jpg"" width=""160"" >"
" description : vorna check - pattern biker jacket. gender : women. brand : dries van noten. materials : wool. highlights : khaki green, wool, check pattern, wide peak lapels, front zip fastening, long sleeves, belted waist ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/63/81/25/16638125.jpg"" width=""160"" >"
" description : rain camo cargo trousers. gender : men. brand : stone island. materials : polyamide. highlights : beige, camouflage pattern, signature compass motif, high waist, front button and zip fastening, straight leg, two side slash pockets, side cargo pocket, rear welt pocket ",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/86/21/24/16862124.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/43/22/16534322.jpg"" width=""160"" >"
" description : snakeskin print leggings. gender : women. brand : varley. materials : lycra, nylon. highlights : brown, snakeskin effect, high waist, elasticated waistband ",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/16/02/49/96/16024996.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/22/25/25/17222525.jpg"" width=""160"" >"
" description : wide - leg merino trousers. gender : women. brand : roberto collina. materials : merino. highlights : sand - beige, merino, tonal design, knitted construction, mid - rise, elasticated waistband, wide leg, ankle - length ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/34/66/44/16346644.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/35/72/76/17357276.jpg"" width=""160"" >"
" description : low - rise slim - fit jeans. gender : men. brand : jacob cohen. materials : cotton, spandex / elastane, polyester. highlights : indigo blue, stretch - cotton, mid wash, leather tag, low - rise, belt loops, front button and zip fastening, classic five pockets, slim cut ",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/32/98/49/16329849.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/18/04/59/84/18045984.jpg"" width=""160"" >"
" description : dense fleece crewneck sweatshirt. gender : unisex. brand : alexander wang. materials : cotton, polyester. highlights : light pink, cotton - blend, crew neck, drop shoulder, long sleeves, elasticated cuffs, elasticated hem ",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/18/11/08/73/18110873.jpg"" width=""160"" >",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/79/80/80/16798080.jpg"" width=""160"" >"
" description : logo - patch polo shirt. gender : men. brand : a bathing ape®. materials : polyester, cotton. highlights : black, cotton, logo patch to the front, polo collar, front button placket, short sleeves, straight hem ",clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/17/12/40/97/17124097.jpg"" width=""160"" >",clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/17/78/69/22/17786922.jpg"" width=""160"" >"
" description : high rise tapered jeans. gender : women. brand : mm6 maison margiela. materials : cotton, polyester. highlights : blue, cotton, bleach wash, high waist, tapered design, button fastening, belt loops, contrast stitching, two front welt pockets, two rear patch pockets ",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/32/17/70/17321770.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/47/02/18/16470218.jpg"" width=""160"" >"
" description : button - up tailored jacket. gender : men. brand : tagliatore. materials : linen / flax, cupro. highlights : blue, linen - blend, front button fastening, tailored cut, long sleeves, two front flap pockets, positively conscious : this planet conscious product contains at least 50 % eco - materials, which are independently certified as or widely recognised for having a lower environmental impact. ",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/16/99/39/38/16993938.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/17/22/19/77/17221977.jpg"" width=""160"" >"
" description : x k - way pullover hooded jacket. gender : unisex. brand : comme des garcons play. materials : polyamide. highlights : yellow, signature heart patch, logo patch at the chest, drawstring hood, long sleeves, elasticated cuffs, two side welt pockets, elasticated hem ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/58/70/58/17587058.jpg"" width=""160"" >"
" description : twill wide - leg trousers. gender : women. brand : proenza schouler white label. materials : spandex / elastane, cotton. highlights : black, stretch cotton, high waist, front button and zip fastening, slip pockets to the sides, wide leg ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/75/60/55/17756055.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/34/66/44/16346644.jpg"" width=""160"" >"
" description : all - around tie fastening top. gender : women. brand : msgm. materials : polyester, spandex / elastane, polyamide. highlights : fluo green, stretch - design, wraparound style, v - neck, long sleeves ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/55/45/85/16554585.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/64/60/05/17646005.jpg"" width=""160"" >"
" description : knitted - pencil skirt. gender : women. brand : nanushka. materials : elastane, polyamide, merino. highlights : peach, merino wool blend, pencil silhouette, slip - on style, knitted construction, textured finish, below - knee length, positively conscious : we've partnered with good on you — an ethical agency that rates how sustainably brands perform across various people, planet and animal welfare criteria. this product comes from a conscious brand that performs well in relation to their impact on the planet, for example ensures the use of materials that limit the amount of chemicals ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/25/29/09/16252909.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/18/86/88/18188688.jpg"" width=""160"" >"
" description : benedict long - sleeve t - shirt. gender : unisex. brand : orlebar brown. materials : cotton. highlights : white, cotton, front button placket, chest patch pocket, long sleeves, straight hem, round neck ",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/64/60/05/17646005.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/17/64/60/94/17646094.jpg"" width=""160"" >"
" description : structured midi skirt. gender : women. brand : diesel. materials : nylon, rayon, spandex / elastane ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >"
" description : logo - patch cotton shirt. gender : men. brand : stone island. materials : cotton. highlights : sky - blue, cotton, logo patch at the sleeve, classic collar, front button fastening, long sleeves, two chest flap pockets, buttoned cuffs, curved hem ",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/16/99/39/38/16993938.jpg"" width=""160"" >",clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/87/06/15/16870615.jpg"" width=""160"" >"
" description : adele 75mm snakeskin - effect sandals. gender : women. brand : the attico. materials : leather. highlights : purple, leather, metallic finish, snakeskin effect, branded leather insole, high stiletto heel, tie - fastening ankle strap, square toe ",shoes~pumps~n/d,"<img src=""../../datasets/fashion-outfits/images/16/26/42/62/16264262.jpg"" width=""160"" >",shoes~sandals~n/d,"<img src=""../../datasets/fashion-outfits/images/15/72/32/07/15723207.jpg"" width=""160"" >"
