id,description,true_class,true_image,pred_class,pred_image
18055279, mid - rise straight - leg chinos ,clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/18/05/52/79/18055279.jpg"" width=""160"" >",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/17/03/50/23/17035023.jpg"" width=""160"" >"
18206373, repeated logo - print polo shirt ,clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/18/20/63/73/18206373.jpg"" width=""160"" >",clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/16/48/44/64/16484464.jpg"" width=""160"" >"
16709531, tiered lace skirt ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/95/31/16709531.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/66/97/24/17669724.jpg"" width=""160"" >"
17700999, mini leather tote bag ,bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/70/09/99/17700999.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/02/33/48/16023348.jpg"" width=""160"" >"
17116415, fine knit roll neck jumper ,clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/11/64/15/17116415.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/15/23/31/23/15233123.jpg"" width=""160"" >"
18366990, striped shoulder detail T - shirt ,clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/20/67/12/18206712.jpg"" width=""160"" >"
17535709, vintage logo denim dress ,pre-owned~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/17/53/57/09/17535709.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/53/42/44/16534244.jpg"" width=""160"" >"
16941274, quilted graphic - print coat ,clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/94/12/74/16941274.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/02/82/05/17028205.jpg"" width=""160"" >"
18327676, pleated A - line midi skirt ,clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/02/03/89/16020389.jpg"" width=""160"" >"
17085475, striped button - up shirt ,clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/17/08/54/75/17085475.jpg"" width=""160"" >",clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/37/09/71/16370971.jpg"" width=""160"" >"
18366990, striped long - sleeved cotton T - shirt ,clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/20/67/12/18206712.jpg"" width=""160"" >"
17193054, Time organic cotton sweatshirt ,clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/19/30/54/17193054.jpg"" width=""160"" >",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/44/58/15/16445815.jpg"" width=""160"" >"
16800937, Petit New Standard denim jeans ,clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/80/09/37/16800937.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/08/58/76/18085876.jpg"" width=""160"" >"
17537728, pleated panel collarless jacket ,pre-owned~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/17/53/77/28/17537728.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/26/13/75/17261375.jpg"" width=""160"" >"
17482286, ribbed - knit cashmere midi skirt ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/43/86/52/17438652.jpg"" width=""160"" >"
18206373, fine - ribbed polo shirt ,clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/18/20/63/73/18206373.jpg"" width=""160"" >",clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/16/48/44/64/16484464.jpg"" width=""160"" >"
16484464, Burnham knitted polo shirt ,clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/16/48/44/64/16484464.jpg"" width=""160"" >",clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/18/20/63/73/18206373.jpg"" width=""160"" >"
18090663, ribbed - knit bootcut trousers ,clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/18/09/06/63/18090663.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/64/39/61/17643961.jpg"" width=""160"" >"
17643961, pressed - crease trousers ,clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/64/39/61/17643961.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/16/58/07/16/16580716.jpg"" width=""160"" >"
17482286, ribbed - knit midi skirt ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/43/86/52/17438652.jpg"" width=""160"" >"
17345303, quilted beaton jacket ,clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/34/53/03/17345303.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >"
17116415, crew - neck cashmere jumper ,clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/11/64/15/17116415.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/15/23/31/23/15233123.jpg"" width=""160"" >"
18327676, flared - effect mini skirt ,clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/66/97/24/17669724.jpg"" width=""160"" >"
16425361, Polar dyed zip - up fleece ,clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >"
16898858, belted draped skirt ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/89/88/58/16898858.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/81/43/25/17814325.jpg"" width=""160"" >"
18043471, logo - print fleece jacket ,clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/26/13/75/17261375.jpg"" width=""160"" >"
16653345, wool - blend layered jacket ,clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/65/33/45/16653345.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >"
16941274, crinkled hooded coat ,clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/94/12/74/16941274.jpg"" width=""160"" >",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/14/24/84/17142484.jpg"" width=""160"" >"
16255676, belted blazer jacket ,clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/25/56/76/16255676.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/16/71/92/82/16719282.jpg"" width=""160"" >"
18327676, faux suede seamed skirt ,clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/95/31/16709531.jpg"" width=""160"" >"
17042355, contrasting - panel zip - up fleece jacket ,clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/17/04/23/55/17042355.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/98/27/01/17982701.jpg"" width=""160"" >"
17738265, button - up midi shirt dress ,clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/73/82/65/17738265.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/53/42/44/16534244.jpg"" width=""160"" >"
16333145, drawstring - waist cotton shorts ,clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/33/31/45/16333145.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/67/57/77/16675777.jpg"" width=""160"" >"
17718461, slim - fit cotton jeans ,clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/71/84/61/17718461.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/17/79/87/90/17798790.jpg"" width=""160"" >"
17432370, oversized sleeveless padded gilet ,clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/17/43/23/70/17432370.jpg"" width=""160"" >",clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/16/94/33/59/16943359.jpg"" width=""160"" >"
18090663, gradient signature - knit slim trousers ,clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/18/09/06/63/18090663.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >"
16484464, logo - patch polo shirt ,clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/16/48/44/64/16484464.jpg"" width=""160"" >",clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/18/20/63/73/18206373.jpg"" width=""160"" >"
17482286, crochet midi skirt ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/43/86/52/17438652.jpg"" width=""160"" >"
18197935, padded high - neck cardigan ,clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/18/19/79/35/18197935.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/37/97/10/17379710.jpg"" width=""160"" >"
17193054, embroidered logo high - neck sweatshirt ,clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/19/30/54/17193054.jpg"" width=""160"" >",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/44/58/15/16445815.jpg"" width=""160"" >"
17455354, Adele 75mm snakeskin - effect sandals ,shoes~pumps~n/d,"<img src=""../../datasets/fashion-outfits/images/17/45/53/54/17455354.jpg"" width=""160"" >",shoes~sandals~n/d,"<img src=""../../datasets/fashion-outfits/images/15/00/03/78/15000378.jpg"" width=""160"" >"
17028205, Mulhacen recycled polyester coat ,clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/02/82/05/17028205.jpg"" width=""160"" >",clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/17/50/42/09/17504209.jpg"" width=""160"" >"
16942906, high - waisted wide - leg trousers ,clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/94/29/06/16942906.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/68/32/17086832.jpg"" width=""160"" >"
17432370, padded hooded gilet ,clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/17/43/23/70/17432370.jpg"" width=""160"" >",clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/16/94/33/59/16943359.jpg"" width=""160"" >"
16898858, Agathe seersucker midi skirt ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/89/88/58/16898858.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >"
17042355, Epaline jacket ,clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/17/04/23/55/17042355.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >"
17261375, Farfalle print zip - up parka ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/26/13/75/17261375.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/02/82/05/17028205.jpg"" width=""160"" >"
16941274, oversized leather coat ,clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/94/12/74/16941274.jpg"" width=""160"" >",clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/17/50/42/09/17504209.jpg"" width=""160"" >"
18085876, straight - leg organic cotton jeans ,clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/08/58/76/18085876.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/80/09/37/16800937.jpg"" width=""160"" >"
16800937, low - rise slim - cut jeans ,clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/80/09/37/16800937.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/17/79/87/90/17798790.jpg"" width=""160"" >"
16580716, slim - fit cropped trousers ,clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/16/58/07/16/16580716.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >"
16534244, floral shift midi dress ,clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/53/42/44/16534244.jpg"" width=""160"" >",pre-owned~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/17/53/57/09/17535709.jpg"" width=""160"" >"
18055279, mix - print cargo trousers ,clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/18/05/52/79/18055279.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/69/84/66/17698466.jpg"" width=""160"" >"
17438652, loose virgin wool - blend skirt ,clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/43/86/52/17438652.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/02/03/89/16020389.jpg"" width=""160"" >"
16580716, tailored cropped trousers ,clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/16/58/07/16/16580716.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/15/49/27/62/15492762.jpg"" width=""160"" >"
16942906, high - waist wide - leg trousers ,clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/94/29/06/16942906.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/13/93/28/17139328.jpg"" width=""160"" >"
17738265, cut - out detailing mid - length dress ,clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/73/82/65/17738265.jpg"" width=""160"" >",pre-owned~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/17/53/57/09/17535709.jpg"" width=""160"" >"
16709531, colour - block pleated - hem skirt ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/95/31/16709531.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/02/03/89/16020389.jpg"" width=""160"" >"
18055279, Valley denim trousers ,clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/18/05/52/79/18055279.jpg"" width=""160"" >",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/72/85/27/17728527.jpg"" width=""160"" >"
16580716, cropped tapered trousers ,clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/16/58/07/16/16580716.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/96/20/17089620.jpg"" width=""160"" >"
16800937, wide - leg jeans ,clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/80/09/37/16800937.jpg"" width=""160"" >",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/72/85/27/17728527.jpg"" width=""160"" >"
16580716, Emerson cropped jeans ,clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/16/58/07/16/16580716.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/25/57/53/17255753.jpg"" width=""160"" >"
17042355, Tennis high - neck track jacket ,clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/17/04/23/55/17042355.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >"
16724249, crewneck sleeveless dress ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/72/42/49/16724249.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/53/42/44/16534244.jpg"" width=""160"" >"
17132595, elasticated - waist four - pocket cargo trousers ,clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/96/20/17089620.jpg"" width=""160"" >"
17482286, Isaak midi satin skirt ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >"
17533293, logo - print cotton hoodie ,clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/53/32/93/17533293.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/21/47/29/17214729.jpg"" width=""160"" >"
17783943, Oversized low - top sneakers ,shoes~trainers~n/d,"<img src=""../../datasets/fashion-outfits/images/17/78/39/43/17783943.jpg"" width=""160"" >",shoes~trainers~low-tops,"<img src=""../../datasets/fashion-outfits/images/16/38/02/23/16380223.jpg"" width=""160"" >"
16780431, Dazzler cropped jeans ,clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/78/04/31/16780431.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/25/57/53/17255753.jpg"" width=""160"" >"
16425361, fitted shirt jacket ,clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/16/44/27/97/16442797.jpg"" width=""160"" >"
17440126, bustier - style wool bodysuit ,clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/44/01/26/17440126.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/27/54/03/18275403.jpg"" width=""160"" >"
17718461, Tempera logo - print jeans ,clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/71/84/61/17718461.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/78/04/31/16780431.jpg"" width=""160"" >"
17533293, motif - print cotton hoodie ,clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/53/32/93/17533293.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/21/47/29/17214729.jpg"" width=""160"" >"
17504209, notched - lapel coat ,clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/17/50/42/09/17504209.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/94/12/74/16941274.jpg"" width=""160"" >"
16942906, striped pyjama pants ,clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/94/29/06/16942906.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/13/93/28/17139328.jpg"" width=""160"" >"
17028205, Pequea single - breasted coat ,clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/02/82/05/17028205.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/94/12/74/16941274.jpg"" width=""160"" >"
17741063, Gilda embellished leggings ,activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/17/74/10/63/17741063.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/18/03/31/50/18033150.jpg"" width=""160"" >"
18055279, mid - rise straight - leg pants ,clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/18/05/52/79/18055279.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/69/84/66/17698466.jpg"" width=""160"" >"
16943359, Camila twill shirt ,clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/16/94/33/59/16943359.jpg"" width=""160"" >",clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/37/09/71/16370971.jpg"" width=""160"" >"
17669724, leopard jacquard flared skirt ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/66/97/24/17669724.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >"
17298670, graphic - print crossbody bag ,bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/29/86/70/17298670.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/89/81/00/17898100.jpg"" width=""160"" >"
16509543, high - waisted wool shorts ,clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/50/95/43/16509543.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/72/26/79/17722679.jpg"" width=""160"" >"
16534244, Anna porcelain - print dress ,clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/53/42/44/16534244.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/61/57/47/16615747.jpg"" width=""160"" >"
16425361, zip - up track jacket ,clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >"
18206712, slogan - print mock - neck T - shirt ,clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/20/67/12/18206712.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >"
17193054, colour - block logo - print sweatshirt ,clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/19/30/54/17193054.jpg"" width=""160"" >",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/44/58/15/16445815.jpg"" width=""160"" >"
18043471, maple leaf print wind breaker ,clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/16/71/92/82/16719282.jpg"" width=""160"" >"
18366990, logo - print T - shirt ,clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/20/67/12/18206712.jpg"" width=""160"" >"
17738265, twisted cut - out dress ,clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/73/82/65/17738265.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/61/57/47/16615747.jpg"" width=""160"" >"
18366990, Popcorn - Mix printed top ,clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/27/54/03/18275403.jpg"" width=""160"" >"
17504209, hooded padded long coat ,clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/17/50/42/09/17504209.jpg"" width=""160"" >",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/14/24/84/17142484.jpg"" width=""160"" >"
18090663, drawstring ribbed shorts ,clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/18/09/06/63/18090663.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/33/31/45/16333145.jpg"" width=""160"" >"
16800937, Cambre straight - leg jeans ,clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/80/09/37/16800937.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/08/58/76/18085876.jpg"" width=""160"" >"
17432370, x Kenneth Ize Reporter multi - pocket vest ,clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/17/43/23/70/17432370.jpg"" width=""160"" >",clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/16/94/33/59/16943359.jpg"" width=""160"" >"
17798790, chitch chop acid attack jeans ,clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/17/79/87/90/17798790.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/25/57/53/17255753.jpg"" width=""160"" >"
16442797, waffle - knit logo - embroidered zip - up jacket ,clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/16/44/27/97/16442797.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/39/31/99/17393199.jpg"" width=""160"" >"
16370971, Layered denim shirt ,clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/37/09/71/16370971.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/17/08/54/75/17085475.jpg"" width=""160"" >"
