description,true_class,true_image,pred_class,pred_image
" description : box - pleat midi skirt. gender : women. brand : the row. materials : virgin wool, viscose. highlights : black, box - pleat detail, high - waisted, concealed fly and button fastening, belt loops, two side slit pockets, straight hem, mid - length ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/42/08/17114208.jpg"" width=""160"" >"
" description : wide smoking trousers. gender : unisex. brand : societe anonyme. materials : wool, polyester ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/22/65/63/17226563.jpg"" width=""160"" >"
" description : wide - leg jacquard trousers. gender : women. brand : forte forte. materials : silk, viscose, cupro. highlights : black, full jacquard, belted waist, mid - rise, wide leg, two diagonal pockets to the sides, two rear welt pockets ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >"
" description : asymmetric quilted midi skirt. gender : women. brand : issey miyake. materials : polyester. highlights : elasticated waistband, asymmetric design, layered design, pleat detailing, high - waisted, slip pockets to the side, mid - length ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >"
" description : fur - lined knitted jumper. gender : men. brand : giorgio armani. materials : polyamide, yak, virgin wool. highlights : light beige, virgin wool - wool blend, knitted construction, chest patch pocket, logo patch at the sleeve, high neck, long sleeves, straight hem, fur lining ",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/81/16/19/17811619.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/74/41/80/17744180.jpg"" width=""160"" >"
" description : cropped chino trousers. gender : men. brand : kiton. materials : spandex / elastane, cotton, linen / flax ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/17/88/25/62/17882562.jpg"" width=""160"" >"
" description : embossed - logo jumper. gender : men. brand : philipp plein. materials : spandex / elastane, polyester, cotton. highlights : black, cotton blend, jersey fleece, round neck, ribbed band collar, side zip - fastening pocket, long sleeves, straight hem ",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/18/18/92/60/18189260.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/74/41/80/17744180.jpg"" width=""160"" >"
" description : tweed wool - blend knitted trousers. gender : women. brand : joseph. materials : elastane, polyamide, wool. highlights : sandshell beige, wool - blend, knitted construction, high waist, ribbed waistband, wide leg ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
 description : crew neck merino sweater. gender : men. brand : roberto collina. materials : merino ,clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/81/16/19/17811619.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/74/41/80/17744180.jpg"" width=""160"" >"
" description : graphic - print pleated skirt. gender : women. brand : emilio pucci. materials : silk. highlights : multicolour, silk, high - waisted, all - over graphic print, fully pleated, side zip fastening ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/42/08/17114208.jpg"" width=""160"" >"
" description : logo - print cropped leggings. gender : women. brand : canotwait _. materials : lycra, nylon. highlights : black, high waist, logo print to the front, cropped leg, stretch - design ",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/15/89/83/71/15898371.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/30/47/59/17304759.jpg"" width=""160"" >"
" description : drawstring midi skirt. gender : women. brand : iceberg. materials : cotton, polyamide, cupro, polyester, viscose. highlights : white, cotton, ruffled detailing, drawstring fastening, mid - length ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : bond mini knot - detail bucket bag. gender : women. brand : vasic. materials : calf leather. highlights : taupe brown, leather, pebbled texture, knot detailing, two adjustable top handles, top drawstring fastening, main compartment, internal zip - fastening pocket, full lining ",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/49/12/81/16491281.jpg"" width=""160"" >",bags~bucket bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/65/41/03/17654103.jpg"" width=""160"" >"
" description : x 8on8 inverted pleat trousers. gender : men. brand : canali. materials : spandex / elastane, polyamide, wool. highlights : black, stretch - design, inverted pleat, pressed crease, side buckle fastening, front button and zip fastening, two side slash pockets, logo patch to the rear, two rear button - fastening pockets, straight leg ",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" description : plisse - effect cropped wide - leg trousers. gender : women. brand : henrik vibskov. materials : recycled polyester. highlights : lemon yellow, plisse effect, pleat detailing, slip - on style, positively conscious : this planet conscious product is crafted from certified recycled or upcycled materials, which helps you make a better choice for the environment as they generate less energy, save water and reduce the need for new raw materials. for recycled synthetic clothing products we highly recommend using a microfibre - catching washing bag to ensure that no microplastics that can pollute water are released in the process. ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >"
" description : mini rachel croc embossed bag. gender : women. brand : by far. materials : cotton, calf leather. highlights : acid green, calf leather, single shoulder strap, chain - link trim, top zip fastening, main compartment, internal logo patch ",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/04/16881304.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/49/12/81/16491281.jpg"" width=""160"" >"
" description : belted wide - leg high - waisted trousers. gender : women. brand : palm angels. materials : viscose, cotton. highlights : sage green / off white, cotton, pleat detailing, belted waist, wide leg, concealed front fastening, straight leg, two side slit pockets ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" description : hooded mid - length coat. gender : women. brand : herno. materials : polyurethane, polyester, viscose. highlights : beige, drawstring hood, front button and zip fastening, two side button - fastening pockets, long sleeves, curved hem ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >"
" description : ken scott - print viscose skirt. gender : women. brand : gucci. materials : cotton, viscose. highlights : black / multicolour, viscose, ken scott floral print, high waist, elasticated waistband, front button fastening, lace detailing, maxi, flared ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : logo leg drawstring shorts. gender : men. brand : autry. materials : cotton. highlights : green, cotton, logo print at the leg, elasticated waistband, two side slash pockets, straight leg ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/93/72/65/16937265.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/99/96/56/17999656.jpg"" width=""160"" >"
" description : high - rise flared shorts. gender : unisex. brand : sankuanz. materials : cotton, polyester. highlights : black, cotton, flared design, high waist, belt loops, front button and zip fastening, two side inset pockets, two rear welt pockets, turn - up hem, thigh - length ",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/17/14/26/14/17142614.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/99/96/56/17999656.jpg"" width=""160"" >"
" description : leaf - print oversized jacket. gender : women. brand : comme des garcons. materials : nylon. highlights : neon green / black, leaf print, peak lapels, slip pockets to the sides, long wide sleeves, mid - length ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : floral print off shoulder dress. gender : women. brand : giambattista valli. materials : polyester, elastane, viscose, silk. highlights : white / green, silk, all - over floral print, off - shoulder, rear zip fastening, short sleeves, thigh - length ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" description : crocodile effect shoulder bag. gender : women. brand : dee ocleppo. materials : leather. highlights : fucsia pink, leather, embossed crocodile effect, gold - tone hardware, chain - link shoulder strap, foldover top, magnetic fastening ",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/12/82/29/17/12822917.jpg"" width=""160"" >",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/91/54/53/16915453.jpg"" width=""160"" >"
" description : high - waisted tailored shorts. gender : women. brand : pinko. materials : polyester, viscose, spandex / elastane, acetate, wool. highlights : grey, wool - blend, tonal stripe design, high waist, concealed front fastening, belt loops, two side slit pockets, two rear welt pockets ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/45/49/16604549.jpg"" width=""160"" >"
" description : high - waisted logo patch leggings. gender : women. brand : manola. materials : recycled polyamide, elastane. highlights : black, recycled polyamide, high - waisted, logo patch to the rear, reflective detailing, stretch - design, positively conscious : this planet conscious product is made from at least 50 % organic materials, which helps you support organic farming practices such as the restricted use of synthetic chemicals and genetically modified seeds, improved soil fertility and better livestock management. ",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/15/89/83/71/15898371.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/30/47/59/17304759.jpg"" width=""160"" >"
" description : high - waist cargo trousers. gender : women. brand : the north face. materials : nylon, spandex / elastane, polyester. highlights : beige, straight leg, high waist, button fastening, belt loops, two side flap pockets, rear welt pocket ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >"
" description : cropped straight - leg jeans. gender : women. brand : re / done. materials : cotton. highlights : indigo blue, cotton, mid - rise, belt loops, classic five pockets, straight leg ",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/16/65/09/42/16650942.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/01/84/16860184.jpg"" width=""160"" >"
" description : zip - up hooded jacket. gender : women. brand : max mara ( vip ). materials : cotton, polyamide. highlights : camel - brown / jet - black, cotton - blend, front zip fastening, classic hood, long sleeves, contrasting trim ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : korie embroidered bomber jacket. gender : women. brand : daily paper. materials : cotton, polyester. highlights : white, embroidered design, front zip fastening, high neck, logo patch to the rear, oversized, long sleeves, elasticated hem, elasticated cuffs ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >"
" description : sima leather blazer. gender : women. brand : simonetta ravizza. materials : acetate, sheepskin, polyester, goat skin. highlights : banana yellow, goat skin, peak lapels, double - breasted button fastening, long sleeves, two front welt pockets, straight hem ",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/16/48/30/68/16483068.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/17/91/76/74/17917674.jpg"" width=""160"" >"
" description : v - neck shift dress. gender : women. brand : p. a. r. o. s. h.. materials : wool. highlights : red, wool, shift style, v - neck, sleeveless, short length ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/53/22/18005322.jpg"" width=""160"" >"
" description : tiger - print bermuda shorts. gender : men. brand : endless joy. materials : rayon, tencel, cotton. highlights : white, cotton / rayon / tencel blend, tiger print, elasticated waistband, straight leg, knee - length, two side slit pockets, two rear welt pockets ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/45/49/16604549.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/99/96/56/17999656.jpg"" width=""160"" >"
 description : double - breasted trench coat. gender : women. brand : bottega veneta. materials : linen / flax ,clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/08/41/04/17084104.jpg"" width=""160"" >",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >"
" description : knitted mini skirt. gender : women. brand : elleme. materials : cotton, polyamide. highlights : navy blue, cotton blend, knitted construction, ribbed edge, fitted waistline, thigh - length ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >"
" description : elephant wide - leg trousers. gender : women. brand : norma kamali. materials : spandex / elastane, polyester. highlights : black, high waist, elasticated waistband, wide leg ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >"
" description : zipped knee - length skirt. gender : women. brand : balmain. materials : fabric, cotton. highlights : green, cotton, front zip fastening, high waist, two diagonal pockets to the sides, knee - length ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : cropped straight - leg trousers. gender : women. brand : blaze milano. materials : viscose, cotton, cupro, polyester, bamboo. highlights : off - white, cotton - cupro blend, cropped, two diagonal pockets to the sides, front button fastening, two rear patch pockets, positively conscious : at least 50 % of the main material of this product meets our conscious criteria. for example, it's either organic, recycled, upcycled or independently recognised as being better for the environment ( such as linen ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >"
" description : logo - print straight joggers. gender : men. brand : axel arigato. materials : organic cotton. highlights : moss green, organic cotton, logo print at the leg, drawstring fastening waist, straight leg, two side slit pockets, positively conscious : this planet conscious product contains at least 50 % eco - materials, which are independently certified as or widely recognised for having a lower environmental impact. ",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" description : oxford cotton - blend trousers. gender : men. brand : sacai. materials : nylon, cotton. highlights : green, cotton - blend, belt loops, tonal stitching, front button fastening, elasticated drawstring waistband, cropped leg, two front cargo pockets, two rear welt pockets ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" description : high - waisted trousers. gender : women. brand : givenchy. materials : cotton, silk, viscose, wool. highlights : black, silk - wool blend, high waist, straight leg, concealed front fastening ",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" description : studded leather collar. gender : men. brand : rick owens. materials : leather. highlights : black, leather, silver - tone stud detailing, press - stud fastening, leather strap ",jewellery~necklaces~n/d,"<img src=""../../datasets/fashion-outfits/images/16/92/76/93/16927693.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/17/91/76/74/17917674.jpg"" width=""160"" >"
" description : palace playhouse drop crotch trousers. gender : women. brand : camilla. materials : silk. highlights : black, silk, patterned floral print, high - waisted, drop crotch, tied waist ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" description : short cycling shorts. gender : women. brand : atu body couture. materials : polyester. highlights : white, stretch - design, high waist, elasticated waistband, above - knee length ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/29/99/48/18299948.jpg"" width=""160"" >"
" description : floral - print puff - sleeves dress. gender : women. brand : cecilie bahnsen. materials : cotton, silk, polyamide, polyester. highlights : mint green, all - over floral print, cut - out detailing, gathered detailing, round neck, short puff sleeves, full skirt, mid - length, straight hem ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" description : high - waist trousers. gender : women. brand : red valentino. materials : acetate, virgin wool, polyester, spandex / elastane, viscose. highlights : scarlet red, acetate - blend, high waist, front hook and eye fastening, straight leg, ankle - length, slip pockets to the sides ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" description : raso hooded padded coat. gender : women. brand : herno. materials : polyamide, feather down, polyester, cotton. highlights : black, down - feather filling, classic hood, front zip fastening, long sleeves, snap button - fastening cuffs, two side slit pockets, mid - length ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/78/05/54/17780554.jpg"" width=""160"" >"
" description : oversized denim jacketc. gender : women. brand : ottolinger. materials : spandex / elastane, recycled plastic, cotton. highlights : mint - green, cotton - blend, classic collar, front button fastening, long sleeves, two front flap pockets ",clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/16/55/49/23/16554923.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : track lace - up mules. gender : women. brand : balenciaga. materials : fabric, rubber. highlights : black, fabric, branded insole, logo print to the side, round toe, front lace - up fastening, ridged rubber sole ",shoes~trainers~n/d,"<img src=""../../datasets/fashion-outfits/images/16/75/44/57/16754457.jpg"" width=""160"" >",shoes~mules~n/d,"<img src=""../../datasets/fashion-outfits/images/17/03/99/49/17039949.jpg"" width=""160"" >"
" description : ribbed - knit knee - length shorts. gender : women. brand : aeron. materials : polyamide, viscose. highlights : off white, stretch - design, ribbed knit, high waist, elasticated waistband, above - knee length ",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/29/99/48/18299948.jpg"" width=""160"" >"
" description : high - waisted wide - leg trousers. gender : women. brand : aspesi. materials : linen / flax, cotton, lyocell. highlights : white, linen - lyocell blend, wide leg, high - waisted, two rear slip pockets, positively conscious : at least 50 % of the main material of this product meets our conscious criteria. for example, it's either organic, recycled, upcycled or independently recognised as being better for the environment ( such as linen, ramie ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" description : flared - leg leather trousers. gender : women. brand : simonetta ravizza. materials : sheepskin, polyester, goat skin, acetate. highlights : brown, sheepskin / goat skin, two side inset pockets, two rear patch pockets, front button and zip fastening, belt loops, high - waisted, flared, long length ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >"
" description : logo - patch padded coat. gender : women. brand : canada goose. materials : cotton, nylon, duck feathers, polyester. highlights : blue, duck feather, front two - way zip fastening, detachable hood, logo patch at the sleeve, long sleeves, two side zip - fastening pockets ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/78/05/54/17780554.jpg"" width=""160"" >"
" description : enita asymmetric midi skirt. gender : women. brand : acne studios. materials : elastane, acetate. highlights : lemon - yellow, ruched detailing, front slit, decorative button detailing, high waist, asymmetric hem, mid - length ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >"
" description : cropped straight - leg cargo trousers. gender : women. brand : elisabetta franchi. materials : cotton. highlights : rose pink, cotton, multiple cargo pockets, high waist, elasticated waistband, two side slit pockets, straight leg, cropped ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >"
" description : small wedge bag. gender : women. brand : jw anderson. materials : calf leather, polyester, brass. highlights : black, leather, side zip fastening, single rounded top handle, adjustable shoulder strap, contrast stitching ",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/04/16881304.jpg"" width=""160"" >",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/91/54/53/16915453.jpg"" width=""160"" >"
" description : wrap midi skirt. gender : women. brand : elie saab. materials : rayon, polyester, brass. highlights : khaki - beige, wrap design, silver - tone logo plaque, pleat detailing, tonal stitching, high waist, concealed front fastening, asymmetric hem, mid - length ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >"
" description : straight - leg tailored trousers. gender : men. brand : emporio armani. materials : cotton. highlights : navy blue, cotton, belt loops, concealed front fastening, two front pouch pockets, two rear welt pockets, straight leg ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" description : heart - print silk kaftan. gender : women. brand : camilla. materials : silk. highlights : pink / multicolour, silk, heart print, v - neck, wide style, cold - shoulder design, long sleeves, long length ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : wide - leg knitted trousers. gender : women. brand : concepto. materials : wool, cashmere. highlights : brown, cashmere - wool blend, wide leg, knitted construction, full - length ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
" description : la veste balu jacket. gender : women. brand : jacquemus. materials : cotton, polyester, virgin wool. highlights : black, virgin wool, boxy style, classic collar, piped chest pocket, shoulder pads, long sleeves, invisible cuff zips, front two - way zip fastening, cropped ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >"
" description : slim - fit cropped trousers. gender : men. brand : neil barrett. materials : cotton, modal, spandex / elastane. highlights : black, cotton, belt loops, pressed crease, cropped leg, belted cuffs, two side inset pockets, two rear button - fastening jetted pockets, concealed front fastening ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" description : medusa music straight - leg jeans. gender : women. brand : versace. materials : polyester, spandex / elastane, calf leather, cotton. highlights : flamingo pink / multicolour, stretch - cotton, signature medusa music print, mid - rise, belt loops, front button and zip fastening, classic five pockets, straight leg ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/01/84/16860184.jpg"" width=""160"" >"
