class,precision,recall,f1-score,support,model
clothing~skirts~pencil skirts,0.7598039215686274,0.603112840466926,0.6724511930585682,257,rn-word2vect_avg
clothing~skirts~pleated skirts,0.7027707808564232,0.6739130434782609,0.6880394574599261,414,rn-word2vect_avg
clothing~shorts~track & running shorts,0.8030095759233926,0.7837116154873164,0.7932432432432432,749,rn-word2vect_avg
clothing~skirts~straight skirts,0.40594059405940597,0.1277258566978193,0.19431279620853079,321,rn-word2vect_avg
clothing~suits~single breasted suits,0.9682926829268292,0.9429928741092637,0.9554753309265944,421,rn-word2vect_avg
clothing~sweaters & knitwear~cardigans,0.9321428571428572,0.9173989455184535,0.9247121346324181,569,rn-word2vect_avg
clothing~sweaters & knitwear~hoodies,0.9355555555555556,0.9586337760910816,0.9469540768509841,2635,rn-word2vect_avg
clothing~sweaters & knitwear~jumpers,0.9214285714285714,0.9048096192384769,0.9130434782608694,2994,rn-word2vect_avg
clothing~sweaters & knitwear~n/d,0.0,0.0,0.0,42,rn-word2vect_avg
clothing~sweaters & knitwear~sweatshirts,0.8994197292069632,0.8773584905660378,0.8882521489971348,2120,rn-word2vect_avg
fine jewellery~fine earrings~n/d,0.7,0.6176470588235294,0.65625,34,rn-word2vect_avg
clothing~suits~double  breasted suits,0.7222222222222222,0.6842105263157895,0.7027027027027027,38,rn-word2vect_avg
clothing~shorts~tailored shorts,0.5681818181818182,0.24509803921568626,0.34246575342465757,204,rn-word2vect_avg
clothing~shorts~short shorts,0.5956043956043956,0.9109243697478991,0.720265780730897,1190,rn-word2vect_avg
clothing~shorts~mini shorts,0.0,0.0,0.0,104,rn-word2vect_avg
clothing~knitwear~cardi-coats,0.7450980392156863,0.5588235294117647,0.638655462184874,136,rn-word2vect_avg
clothing~knitwear~cardigans,0.9121315192743764,0.9442488262910798,0.9279123414071511,1704,rn-word2vect_avg
clothing~knitwear~jumpers,0.8860823440262693,0.933972310969116,0.9093972780298121,3756,rn-word2vect_avg
clothing~knitwear~knitted dresses,0.5173501577287066,0.6721311475409836,0.5846702317290552,488,rn-word2vect_avg
clothing~knitwear~knitted skirts,0.44014084507042256,0.7911392405063291,0.5656108597285068,158,rn-word2vect_avg
clothing~knitwear~knitted tops,0.6899302093718843,0.7562841530054645,0.7215849843587069,1830,rn-word2vect_avg
clothing~knitwear~knitted trousers,0.398989898989899,0.45930232558139533,0.42702702702702705,172,rn-word2vect_avg
clothing~polo shirts~n/d,0.9641101278269419,0.9849321948769463,0.9744099378881987,1991,rn-word2vect_avg
clothing~shirts~n/d,0.9607524384579657,0.9443049532070303,0.9524576954069299,4381,rn-word2vect_avg
clothing~shorts~bermuda shorts,0.5487404162102957,0.8080645161290323,0.6536203522504892,620,rn-word2vect_avg
clothing~shorts~cargo shorts,0.8627450980392157,0.46808510638297873,0.6068965517241379,188,rn-word2vect_avg
clothing~shorts~chino shorts,0.8543689320388349,0.5269461077844312,0.6518518518518519,167,rn-word2vect_avg
clothing~shorts~deck shorts,0.0,0.0,0.0,100,rn-word2vect_avg
clothing~shorts~denim shorts,0.703125,0.8256880733944955,0.7594936708860761,109,rn-word2vect_avg
clothing~shorts~drop-crotch shorts,0.8048780487804879,0.6,0.6875,55,rn-word2vect_avg
clothing~shorts~knee-length shorts,0.6476190476190476,0.18230563002680966,0.28451882845188287,373,rn-word2vect_avg
clothing~shorts~leather & faux leather shorts,0.6216216216216216,0.3333333333333333,0.43396226415094336,69,rn-word2vect_avg
clothing~jackets~waistcoat & gilets,0.7738095238095238,0.75,0.7617187500000001,260,rn-word2vect_avg
clothing~coats~raincoats,0.5227272727272727,0.3770491803278688,0.4380952380952381,61,rn-word2vect_avg
clothing~denim~straight-leg jeans,0.7740303541315345,0.7427184466019418,0.7580511973575558,618,rn-word2vect_avg
clothing~coats~parkas,0.7049180327868853,0.581081081081081,0.637037037037037,148,rn-word2vect_avg
clothing~tops~sweatshirts,0.8633791430881164,0.8564554931836408,0.8599033816425121,1247,rn-word2vect_avg
clothing~tops~shirts,0.9105044920525225,0.9101899827288429,0.9103472102262913,2895,rn-word2vect_avg
clothing~tops~polo tops,0.7862068965517242,0.6063829787234043,0.6846846846846847,188,rn-word2vect_avg
clothing~tops~n/d,0.0,0.0,0.0,56,rn-word2vect_avg
clothing~t-shirts & vests~n/d,0.0,0.0,0.0,67,rn-word2vect_avg
clothing~tops~cardigans,0.0,0.0,0.0,65,rn-word2vect_avg
clothing~tops~blouses,0.8180039138943248,0.8142857142857143,0.816140579238529,3080,rn-word2vect_avg
clothing~t-shirts & vests~vests & tanks,0.8367346938775511,0.784688995215311,0.8098765432098767,209,rn-word2vect_avg
accessories~belts~n/d,0.95625,0.85,0.9000000000000001,180,rn-word2vect_avg
accessories~hair accessories~n/d,0.5517241379310345,0.7111111111111111,0.6213592233009709,45,rn-word2vect_avg
accessories~hats~n/d,0.8813559322033898,0.935251798561151,0.9075043630017452,278,rn-word2vect_avg
"accessories~phone, computer & gadgets~n/d",0.5416666666666666,0.3170731707317073,0.39999999999999997,41,rn-word2vect_avg
accessories~scarves~n/d,0.9691566265060241,0.977637335926106,0.973378509196515,2057,rn-word2vect_avg
accessories~sunglasses~n/d,0.9898477157360406,0.9605911330049262,0.975,203,rn-word2vect_avg
accessories~ties & bow ties~n/d,0.8823529411764706,0.8571428571428571,0.8695652173913043,35,rn-word2vect_avg
accessories~wallets & cardholders~n/d,0.8421052631578947,0.45714285714285713,0.5925925925925926,35,rn-word2vect_avg
accessories~wallets & purses~n/d,0.7142857142857143,0.2127659574468085,0.32786885245901637,47,rn-word2vect_avg
clothing~tops~t-shirts & jerseys,0.8558541266794626,0.8891326021934197,0.8721760391198042,5015,rn-word2vect_avg
activewear~performance footwear~performance trainers,0.0,0.0,0.0,37,rn-word2vect_avg
clothing~tops~tunics & kaftans,0.5227272727272727,0.2839506172839506,0.368,81,rn-word2vect_avg
clothing~trousers~chinos,0.8467741935483871,0.7939508506616257,0.8195121951219513,529,rn-word2vect_avg
demi-fine jewellery~demi-fine earrings~n/d,0.68,0.4473684210526316,0.5396825396825397,38,rn-word2vect_avg
clothing~trousers~wide-leg trousers,0.6491228070175439,0.676829268292683,0.6626865671641791,164,rn-word2vect_avg
clothing~trousers~track pants,0.8351729212656365,0.9194005670311867,0.8752650857914015,2469,rn-word2vect_avg
clothing~trousers~tapered trousers,0.6835016835016835,0.7289048473967684,0.7054735013032146,557,rn-word2vect_avg
clothing~trousers~tailored trousers,0.7151300236406619,0.6882821387940842,0.7014492753623189,879,rn-word2vect_avg
clothing~trousers~straight trousers,0.7659137577002053,0.44299287410926363,0.5613243039879608,842,rn-word2vect_avg
clothing~trousers~slim-fit trousers,0.6927374301675978,0.4412811387900356,0.5391304347826088,281,rn-word2vect_avg
clothing~trousers~skinny trousers,0.5428571428571428,0.5057034220532319,0.5236220472440944,263,rn-word2vect_avg
clothing~trousers~regular & straight-leg trousers,0.793713163064833,0.7421922841396204,0.7670886075949367,1633,rn-word2vect_avg
clothing~trousers~palazzo pants,0.46520874751491054,0.5806451612903226,0.5165562913907286,403,rn-word2vect_avg
clothing~trousers~n/d,0.0,0.0,0.0,47,rn-word2vect_avg
clothing~trousers~loose fit,0.6774193548387096,0.1640625,0.2641509433962264,128,rn-word2vect_avg
clothing~trousers~leggings,0.6602687140115163,0.9247311827956989,0.7704367301231803,372,rn-word2vect_avg
clothing~trousers~high-waisted trousers,0.4766633565044687,0.5128205128205128,0.49408131755018014,936,rn-word2vect_avg
clothing~trousers~flared trousers,0.522271714922049,0.7397476340694006,0.612271540469974,634,rn-word2vect_avg
clothing~trousers~drop-crotch trousers,0.7164179104477612,0.6153846153846154,0.6620689655172414,78,rn-word2vect_avg
clothing~trousers~cropped trousers,0.7412076974120769,0.758316361167685,0.7496644295302012,1473,rn-word2vect_avg
clothing~tops~vests & tank tops,0.7437533227006912,0.751342642320086,0.747528720277852,1862,rn-word2vect_avg
activewear~performance jackets~lightweight jackets,0.38461538461538464,0.06756756756756757,0.11494252873563218,74,rn-word2vect_avg
clothing~tops~hoodies,0.8162627052384676,0.9271758436944938,0.8681912681912682,1126,rn-word2vect_avg
activewear~performance shorts~cycling shorts,0.5952380952380952,0.3246753246753247,0.42016806722689076,77,rn-word2vect_avg
bags~tote bags~n/d,0.8590974065754544,0.9405320813771518,0.8979722518676627,4473,rn-word2vect_avg
clothing~all in one~jumpsuits,0.95625,0.7806122448979592,0.8595505617977529,392,rn-word2vect_avg
clothing~all in one~playsuits,0.7954545454545454,0.5343511450381679,0.6392694063926941,131,rn-word2vect_avg
clothing~beachwear~beach cover-ups,0.4,0.13333333333333333,0.2,45,rn-word2vect_avg
clothing~beachwear~beach dresses,0.25,0.018518518518518517,0.034482758620689655,54,rn-word2vect_avg
clothing~beachwear~bikinis,0.9477124183006536,0.8734939759036144,0.9090909090909091,166,rn-word2vect_avg
clothing~beachwear~one-pieces,0.9411764705882353,0.7272727272727273,0.8205128205128205,44,rn-word2vect_avg
bags~shoulder bags~n/d,0.8809154383242824,0.7618248909761824,0.8170534268753372,2981,rn-word2vect_avg
clothing~beachwear~swim shorts,1.0,0.7241379310344828,0.8400000000000001,58,rn-word2vect_avg
clothing~coats~double breasted & peacoats,0.8928571428571429,0.6484149855907781,0.7512520868113524,347,rn-word2vect_avg
clothing~coats~double breasted coats,0.9426229508196722,0.7666666666666667,0.8455882352941176,150,rn-word2vect_avg
activewear~performance jackets~performance track jackets,0.3333333333333333,0.05405405405405406,0.09302325581395349,37,rn-word2vect_avg
clothing~coats~leather coats,0.4444444444444444,0.21428571428571427,0.2891566265060241,56,rn-word2vect_avg
clothing~coats~oversized coats,0.4878048780487805,0.17094017094017094,0.2531645569620253,234,rn-word2vect_avg
clothing~coats~padded coats,0.5654205607476636,0.7076023391812866,0.6285714285714286,171,rn-word2vect_avg
clothing~coats~parka coats,0.495114006514658,0.7037037037037037,0.5812619502868069,216,rn-word2vect_avg
clothing~coats~capes,0.41836734693877553,0.5540540540540541,0.47674418604651164,74,rn-word2vect_avg
bags~satchels & cross body bags~n/d,0.8014981273408239,0.8439964943032428,0.8221985058697973,2282,rn-word2vect_avg
clothing~coats~faux fur coats,0.5217391304347826,0.5714285714285714,0.5454545454545454,105,rn-word2vect_avg
bags~messenger bags~n/d,0.7082066869300911,0.761437908496732,0.7338582677165354,306,rn-word2vect_avg
bags~mini bags~n/d,0.5721649484536082,0.5203125,0.5450081833060556,640,rn-word2vect_avg
activewear~performance tops~performance sweatshirts & hoodies,0.0,0.0,0.0,50,rn-word2vect_avg
activewear~performance tops~performance t-shirts,0.5714285714285714,0.0625,0.11267605633802817,64,rn-word2vect_avg
activewear~performance shorts~running shorts,0.3181818181818182,0.11290322580645161,0.16666666666666666,62,rn-word2vect_avg
activewear~performance tops~performance tank tops,0.8,0.16,0.26666666666666666,75,rn-word2vect_avg
activewear~performance tops~sports bras,0.773972602739726,0.8625954198473282,0.8158844765342961,131,rn-word2vect_avg
activewear~performance trousers~performance leggings,0.8333333333333334,0.24539877300613497,0.3791469194312796,163,rn-word2vect_avg
activewear~performance trousers~sport track pants,0.0,0.0,0.0,37,rn-word2vect_avg
activewear~skiwear~ski bottoms,0.896551724137931,0.4482758620689655,0.5977011494252874,58,rn-word2vect_avg
activewear~performance tops~performance t-shirts & vests,0.6666666666666666,0.25,0.36363636363636365,56,rn-word2vect_avg
bags~backpacks~n/d,0.9681227863046045,0.9523809523809523,0.9601873536299765,861,rn-word2vect_avg
bags~beach bags~n/d,0.7586206896551724,0.5365853658536586,0.6285714285714286,41,rn-word2vect_avg
bags~belt bags~n/d,0.9300518134715026,0.875609756097561,0.9020100502512562,410,rn-word2vect_avg
bags~bucket bags~n/d,0.7101827676240209,0.8774193548387097,0.784992784992785,310,rn-word2vect_avg
bags~clutch bags~n/d,0.8772258669165885,0.8796992481203008,0.8784608165180667,1064,rn-word2vect_avg
bags~laptop bags & briefcases~n/d,0.88,0.3055555555555556,0.45360824742268036,72,rn-word2vect_avg
activewear~skiwear~ski jackets,0.7,0.2413793103448276,0.358974358974359,87,rn-word2vect_avg
bags~luggage & holdalls~n/d,0.7956989247311828,0.592,0.6788990825688073,125,rn-word2vect_avg
pre-owned~jackets~n/d,0.9271844660194175,0.9009433962264151,0.9138755980861244,212,tfidf_svd_rn
pre-owned~dresses~n/d,0.9829545454545454,0.9402173913043478,0.9611111111111111,184,tfidf_svd_rn
pre-owned~coats~n/d,0.9397590361445783,0.8863636363636364,0.912280701754386,88,tfidf_svd_rn
lingerie & nightwear~loungewear~n/d,0.25,0.023809523809523808,0.04347826086956521,42,tfidf_svd_rn
lingerie & nightwear~bras~n/d,0.8333333333333334,0.4411764705882353,0.576923076923077,34,tfidf_svd_rn
jewellery~rings~n/d,0.9565217391304348,0.959731543624161,0.9581239530988275,298,tfidf_svd_rn
jewellery~watches~n/d,0.86,0.9555555555555556,0.9052631578947369,45,tfidf_svd_rn
jewellery~necklaces~n/d,0.936267071320182,0.9595645412130638,0.9477726574500769,643,tfidf_svd_rn
jewellery~earrings~n/d,0.9213483146067416,0.9628180039138943,0.9416267942583731,511,tfidf_svd_rn
jewellery~brooches & pins~n/d,0.8125,0.7959183673469388,0.8041237113402061,49,tfidf_svd_rn
jewellery~bracelets~n/d,0.9654631083202512,0.9403669724770642,0.9527498063516654,654,tfidf_svd_rn
lingerie & nightwear~bodies~n/d,0.23958333333333334,0.26744186046511625,0.2527472527472528,86,tfidf_svd_rn
pre-owned~skirts~n/d,0.9878048780487805,0.9204545454545454,0.9529411764705882,88,tfidf_svd_rn
shoes~pumps~n/d,0.8994413407821229,0.7970297029702971,0.8451443569553806,202,tfidf_svd_rn
pre-owned~trousers~n/d,0.9647058823529412,0.9534883720930233,0.9590643274853802,86,tfidf_svd_rn
shoes~boots~n/d,0.9803536345776032,0.974609375,0.9774730656219393,512,tfidf_svd_rn
shoes~derby shoes~n/d,0.9428571428571428,0.8461538461538461,0.8918918918918919,39,tfidf_svd_rn
shoes~espadrilles~n/d,0.7241379310344828,0.6176470588235294,0.6666666666666667,34,tfidf_svd_rn
shoes~flip flops & slides~n/d,0.7142857142857143,0.5434782608695652,0.617283950617284,46,tfidf_svd_rn
shoes~loafers~n/d,0.7925925925925926,0.9067796610169492,0.8458498023715416,118,tfidf_svd_rn
shoes~mules~n/d,0.6514285714285715,0.7307692307692307,0.6888217522658611,156,tfidf_svd_rn
shoes~sandals~n/d,0.892,0.9214876033057852,0.9065040650406505,484,tfidf_svd_rn
shoes~slippers~n/d,0.5384615384615384,0.20588235294117646,0.2978723404255319,34,tfidf_svd_rn
shoes~trainers~hi-tops,0.8260869565217391,0.5846153846153846,0.6846846846846848,65,tfidf_svd_rn
shoes~trainers~low-tops,0.8586956521739131,0.9610705596107056,0.9070034443168772,411,tfidf_svd_rn
shoes~trainers~n/d,0.9454022988505747,0.9373219373219374,0.9413447782546496,351,tfidf_svd_rn
watches~fashion watches~n/d,1.0,0.8490566037735849,0.9183673469387755,53,tfidf_svd_rn
fine jewellery~fine rings~n/d,0.9090909090909091,0.9302325581395349,0.9195402298850575,43,tfidf_svd_rn
pre-owned~tops~n/d,0.9372937293729373,0.9250814332247557,0.9311475409836065,307,tfidf_svd_rn
fine jewellery~fine necklaces~n/d,0.65,0.3939393939393939,0.490566037735849,33,tfidf_svd_rn
clothing~trousers~high-waisted trousers,0.49135802469135803,0.6378205128205128,0.5550906555090656,936,tfidf_svd_rn
demi-fine jewellery~demi-fine necklaces~n/d,0.5777777777777777,0.7027027027027027,0.6341463414634145,37,tfidf_svd_rn
clothing~denim~cropped jeans,0.7037037037037037,0.8066037735849056,0.7516483516483518,424,tfidf_svd_rn
clothing~denim~boyfriend jeans,0.7857142857142857,0.5238095238095238,0.6285714285714286,63,tfidf_svd_rn
clothing~denim~bootcut jeans,0.8089887640449438,0.782608695652174,0.7955801104972375,92,tfidf_svd_rn
clothing~coats~trench coats,0.7714285714285715,0.84375,0.8059701492537314,96,tfidf_svd_rn
clothing~coats~trench & raincoats,0.689873417721519,0.8054187192118226,0.7431818181818183,406,tfidf_svd_rn
clothing~coats~single breasted coats,0.7459970887918487,0.7649253731343284,0.7553426676492262,1340,tfidf_svd_rn
clothing~coats~parkas,0.7058823529411765,0.6486486486486487,0.676056338028169,148,tfidf_svd_rn
clothing~denim~denim shorts,0.34210526315789475,0.28888888888888886,0.3132530120481927,135,tfidf_svd_rn
clothing~coats~parka coats,0.6834170854271356,0.6296296296296297,0.6554216867469879,216,tfidf_svd_rn
clothing~coats~oversized coats,0.42567567567567566,0.2692307692307692,0.3298429319371728,234,tfidf_svd_rn
clothing~coats~leather coats,0.5384615384615384,0.25,0.3414634146341463,56,tfidf_svd_rn
clothing~coats~faux fur coats,0.49586776859504134,0.5714285714285714,0.5309734513274337,105,tfidf_svd_rn
clothing~coats~double breasted coats,0.9366197183098591,0.8866666666666667,0.9109589041095891,150,tfidf_svd_rn
clothing~coats~double breasted & peacoats,0.8580441640378549,0.7838616714697406,0.8192771084337349,347,tfidf_svd_rn
clothing~coats~capes,0.4175824175824176,0.5135135135135135,0.46060606060606063,74,tfidf_svd_rn
clothing~beachwear~swim shorts,0.9433962264150944,0.8620689655172413,0.9009009009009009,58,tfidf_svd_rn
clothing~coats~padded coats,0.6666666666666666,0.7134502923976608,0.6892655367231638,171,tfidf_svd_rn
clothing~denim~denim skirts,0.30434782608695654,0.2641509433962264,0.2828282828282829,53,tfidf_svd_rn
clothing~denim~flared jeans,0.7692307692307693,0.8762886597938144,0.819277108433735,194,tfidf_svd_rn
clothing~denim~loose-fit jeans,0.8235294117647058,0.3888888888888889,0.5283018867924528,36,tfidf_svd_rn
clothing~jackets~denim jackets,0.826271186440678,0.9300476947535771,0.87509349289454,629,tfidf_svd_rn
clothing~jackets~cropped jackets,0.5964285714285714,0.6007194244604317,0.5985663082437277,278,tfidf_svd_rn
clothing~jackets~capes & ponchos,0.2962962962962963,0.2077922077922078,0.24427480916030533,77,tfidf_svd_rn
clothing~jackets~bomber jackets,0.8011988011988012,0.7324200913242009,0.7652671755725191,1095,tfidf_svd_rn
clothing~jackets~blazers,0.9425675675675675,0.941699907947223,0.9421335379892556,3259,tfidf_svd_rn
clothing~jackets~biker jackets,0.6022727272727273,0.7310344827586207,0.6604361370716512,145,tfidf_svd_rn
clothing~dresses~n/d,0.0,0.0,0.0,58,tfidf_svd_rn
clothing~dresses~evening dresses,0.7625754527162978,0.44018583042973286,0.5581737849779087,861,tfidf_svd_rn
clothing~dresses~day dresses,0.7620765168105114,0.9102938913679027,0.8296171644930584,6499,tfidf_svd_rn
clothing~dresses~cocktail & party dresses,0.6098310291858678,0.408016443987667,0.4889162561576355,1946,tfidf_svd_rn
clothing~dresses~beach dresses,0.0,0.0,0.0,42,tfidf_svd_rn
clothing~denim~wide-leg jeans,0.8661417322834646,0.8,0.8317580340264651,275,tfidf_svd_rn
clothing~denim~tapered jeans,0.8148148148148148,0.6470588235294118,0.7213114754098361,136,tfidf_svd_rn
clothing~denim~straight-leg jeans,0.8172413793103448,0.7669902912621359,0.7913188647746244,618,tfidf_svd_rn
clothing~denim~slim-fit jeans,0.8209459459459459,0.8868613138686131,0.8526315789473684,548,tfidf_svd_rn
clothing~denim~skinny jeans,0.7920918367346939,0.8973988439306358,0.8414634146341464,692,tfidf_svd_rn
clothing~denim~regular & straight-leg jeans,0.8312182741116751,0.8698539176626826,0.8500973393900065,753,tfidf_svd_rn
clothing~beachwear~one-pieces,0.527027027027027,0.8863636363636364,0.6610169491525423,44,tfidf_svd_rn
clothing~jackets~faux fur & shearling jackets,0.5047619047619047,0.5955056179775281,0.5463917525773196,89,tfidf_svd_rn
clothing~beachwear~bikinis,0.9607843137254902,0.8855421686746988,0.9216300940438872,166,tfidf_svd_rn
clothing~beachwear~beach cover-ups,0.23076923076923078,0.13333333333333333,0.16901408450704225,45,tfidf_svd_rn
activewear~performance tops~performance t-shirts,0.5263157894736842,0.15625,0.24096385542168675,64,tfidf_svd_rn
activewear~performance tops~performance sweatshirts & hoodies,0.0,0.0,0.0,50,tfidf_svd_rn
activewear~performance shorts~running shorts,0.45098039215686275,0.3709677419354839,0.4070796460176991,62,tfidf_svd_rn
activewear~performance shorts~cycling shorts,0.4330708661417323,0.7142857142857143,0.5392156862745098,77,tfidf_svd_rn
activewear~performance jackets~performance track jackets,0.1875,0.08108108108108109,0.11320754716981132,37,tfidf_svd_rn
activewear~performance jackets~lightweight jackets,0.3333333333333333,0.10810810810810811,0.163265306122449,74,tfidf_svd_rn
activewear~performance footwear~performance trainers,0.0,0.0,0.0,37,tfidf_svd_rn
activewear~performance tops~performance t-shirts & vests,0.5333333333333333,0.2857142857142857,0.37209302325581395,56,tfidf_svd_rn
accessories~wallets & purses~n/d,0.6470588235294118,0.23404255319148937,0.34375,47,tfidf_svd_rn
accessories~ties & bow ties~n/d,1.0,0.9142857142857143,0.955223880597015,35,tfidf_svd_rn
accessories~sunglasses~n/d,0.9899497487437185,0.9704433497536946,0.9800995024875622,203,tfidf_svd_rn
accessories~scarves~n/d,0.9734684032802702,0.9810403500243072,0.9772397094430991,2057,tfidf_svd_rn
"accessories~phone, computer & gadgets~n/d",0.3333333333333333,0.1951219512195122,0.24615384615384614,41,tfidf_svd_rn
accessories~hats~n/d,0.9694656488549618,0.9136690647482014,0.9407407407407407,278,tfidf_svd_rn
accessories~hair accessories~n/d,0.5853658536585366,0.5333333333333333,0.5581395348837209,45,tfidf_svd_rn
accessories~belts~n/d,0.9065934065934066,0.9166666666666666,0.9116022099447513,180,tfidf_svd_rn
accessories~wallets & cardholders~n/d,0.5277777777777778,0.5428571428571428,0.5352112676056338,35,tfidf_svd_rn
activewear~performance tops~performance tank tops,0.3548387096774194,0.14666666666666667,0.2075471698113208,75,tfidf_svd_rn
activewear~performance tops~sports bras,0.8518518518518519,0.8778625954198473,0.8646616541353385,131,tfidf_svd_rn
activewear~performance trousers~performance leggings,0.6595744680851063,0.3803680981595092,0.4824902723735409,163,tfidf_svd_rn
clothing~all in one~playsuits,0.5647058823529412,0.366412213740458,0.4444444444444445,131,tfidf_svd_rn
clothing~all in one~jumpsuits,0.9244791666666666,0.9056122448979592,0.9149484536082475,392,tfidf_svd_rn
bags~tote bags~n/d,0.8986689566337484,0.9358372456964006,0.9168765743073048,4473,tfidf_svd_rn
bags~shoulder bags~n/d,0.8603096410978185,0.8201945655820194,0.8397733127253992,2981,tfidf_svd_rn
bags~satchels & cross body bags~n/d,0.8344459279038718,0.8216476774758983,0.8279973504084787,2282,tfidf_svd_rn
bags~mini bags~n/d,0.5705329153605015,0.56875,0.5696400625978091,640,tfidf_svd_rn
bags~messenger bags~n/d,0.6755447941888619,0.9117647058823529,0.776077885952712,306,tfidf_svd_rn
bags~luggage & holdalls~n/d,0.7352941176470589,0.6,0.6607929515418502,125,tfidf_svd_rn
bags~laptop bags & briefcases~n/d,0.5348837209302325,0.6388888888888888,0.5822784810126581,72,tfidf_svd_rn
bags~clutch bags~n/d,0.9338758901322483,0.8627819548872181,0.8969223253541769,1064,tfidf_svd_rn
bags~bucket bags~n/d,0.8149253731343283,0.8806451612903226,0.8465116279069768,310,tfidf_svd_rn
bags~belt bags~n/d,0.9305210918114144,0.9146341463414634,0.9225092250922509,410,tfidf_svd_rn
bags~beach bags~n/d,0.8,0.2926829268292683,0.4285714285714285,41,tfidf_svd_rn
bags~backpacks~n/d,0.9812865497076023,0.9744483159117305,0.9778554778554779,861,tfidf_svd_rn
activewear~skiwear~ski jackets,0.47058823529411764,0.367816091954023,0.4129032258064516,87,tfidf_svd_rn
activewear~skiwear~ski bottoms,0.5581395348837209,0.41379310344827586,0.4752475247524752,58,tfidf_svd_rn
activewear~performance trousers~sport track pants,0.0,0.0,0.0,37,tfidf_svd_rn
clothing~beachwear~beach dresses,0.05,0.018518518518518517,0.02702702702702703,54,tfidf_svd_rn
fine jewellery~fine earrings~n/d,0.7931034482758621,0.6764705882352942,0.7301587301587301,34,tfidf_svd_rn
clothing~jackets~fitted jackets,0.4157608695652174,0.4157608695652174,0.4157608695652174,368,tfidf_svd_rn
clothing~jackets~leather jackets,0.7383367139959433,0.7027027027027027,0.7200791295746786,518,tfidf_svd_rn
clothing~tops~shirts,0.9239357990230286,0.9146804835924007,0.9192848463808367,2895,tfidf_svd_rn
clothing~tops~polo tops,0.6744186046511628,0.7712765957446809,0.7196029776674937,188,tfidf_svd_rn
clothing~tops~n/d,0.0,0.0,0.0,56,tfidf_svd_rn
clothing~tops~hoodies,0.8905172413793103,0.9174067495559503,0.9037620297462816,1126,tfidf_svd_rn
clothing~tops~cardigans,0.0,0.0,0.0,65,tfidf_svd_rn
clothing~tops~blouses,0.7892486255345144,0.8389610389610389,0.8133459238275103,3080,tfidf_svd_rn
clothing~t-shirts & vests~vests & tanks,0.8762376237623762,0.84688995215311,0.8613138686131386,209,tfidf_svd_rn
clothing~tops~sweatshirts,0.9153394803017603,0.8757016840417001,0.8950819672131147,1247,tfidf_svd_rn
clothing~t-shirts & vests~t-shirts,0.9545804464973057,0.973185088293002,0.9637929917740787,7645,tfidf_svd_rn
clothing~sweaters & knitwear~sweatshirts,0.9048072346501665,0.8966981132075472,0.9007344231224828,2120,tfidf_svd_rn
clothing~sweaters & knitwear~n/d,0.0,0.0,0.0,42,tfidf_svd_rn
clothing~sweaters & knitwear~jumpers,0.9194608809993425,0.9342017368069472,0.9267726971504309,2994,tfidf_svd_rn
clothing~sweaters & knitwear~hoodies,0.9453411592076302,0.977988614800759,0.9613878007834359,2635,tfidf_svd_rn
clothing~sweaters & knitwear~cardigans,0.9400352733686067,0.9367311072056239,0.9383802816901409,569,tfidf_svd_rn
clothing~suits~single breasted suits,0.9557109557109557,0.9738717339667459,0.9647058823529412,421,tfidf_svd_rn
clothing~suits~double  breasted suits,0.8,0.7368421052631579,0.7671232876712328,38,tfidf_svd_rn
clothing~t-shirts & vests~n/d,0.0,0.0,0.0,67,tfidf_svd_rn
clothing~tops~t-shirts & jerseys,0.8873435326842837,0.8905284147557329,0.8889331210191084,5015,tfidf_svd_rn
clothing~tops~tunics & kaftans,0.21666666666666667,0.16049382716049382,0.18439716312056736,81,tfidf_svd_rn
clothing~tops~vests & tank tops,0.7570872707059477,0.7314715359828142,0.7440590002731495,1862,tfidf_svd_rn
demi-fine jewellery~demi-fine earrings~n/d,0.6216216216216216,0.6052631578947368,0.6133333333333333,38,tfidf_svd_rn
clothing~trousers~wide-leg trousers,0.6153846153846154,0.6829268292682927,0.6473988439306357,164,tfidf_svd_rn
clothing~trousers~track pants,0.882491186839013,0.9125151883353585,0.897252090800478,2469,tfidf_svd_rn
clothing~trousers~tapered trousers,0.7532956685499058,0.718132854578097,0.7352941176470589,557,tfidf_svd_rn
clothing~trousers~tailored trousers,0.729918509895227,0.7133105802047781,0.721518987341772,879,tfidf_svd_rn
clothing~trousers~straight trousers,0.7431506849315068,0.5154394299287411,0.6086956521739132,842,tfidf_svd_rn
clothing~trousers~slim-fit trousers,0.65234375,0.594306049822064,0.6219739292364991,281,tfidf_svd_rn
clothing~trousers~skinny trousers,0.6160337552742616,0.5551330798479087,0.584,263,tfidf_svd_rn
clothing~trousers~regular & straight-leg trousers,0.7713432835820896,0.7911818738518065,0.781136638452237,1633,tfidf_svd_rn
clothing~trousers~palazzo pants,0.7321428571428571,0.3052109181141439,0.4308231173380035,403,tfidf_svd_rn
clothing~trousers~n/d,0.0,0.0,0.0,47,tfidf_svd_rn
clothing~trousers~loose fit,0.7222222222222222,0.203125,0.3170731707317073,128,tfidf_svd_rn
clothing~trousers~leggings,0.729490022172949,0.8844086021505376,0.7995139732685298,372,tfidf_svd_rn
clothing~trousers~flared trousers,0.6796875,0.6861198738170347,0.6828885400313972,634,tfidf_svd_rn
