description,true_class,true_image,pred_class,pred_image
 description : robe wrap mini dress. gender : women. brand : zimmermann. materials : silk. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 description : simone knitted sweatshirt. gender : women. brand : cynthia rowley. materials : nylon viscose. ,clothing~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/98/52/16339852.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/17/04/45/00/17044500.jpg"" width=""160"" >"
 description : flower applique dress. gender : women. brand : saiid kobeisy. materials : polyester. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 description : parker one - shoulder minidress. gender : women. brand : acler. materials : polyester elastane. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 description : nadia dress. gender : women. brand : acler. materials : cotton linen / flax. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 description : la robe vence fitted dress. gender : women. brand : jacquemus. materials : viscose. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 description : bunny print raglan t - shirt. gender : women. brand : natasha zinko. materials : polyester cotton. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/25/41/60/17254160.jpg"" width=""160"" >"
 description : ruffle - embellished crepe top. gender : women. brand : paule ka. materials : polyester triacetate. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/14/03/03/17140303.jpg"" width=""160"" >"
 description : cropped sweatpants. gender : women. brand : nili lotan. materials : cotton. ,clothing~trousers~n/d,"<img src=""../../datasets/fashion-outfits/images/16/29/91/23/16299123.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/24/42/83/18244283.jpg"" width=""160"" >"
 description : rwb - stripe two - tone cardigan. gender : men. brand : thom browne. materials : wool mohair. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/16/30/43/45/16304345.jpg"" width=""160"" >"
 description : ruched press - stud top. gender : women. brand : alexander wang. materials : elastane polyamide. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/14/03/03/17140303.jpg"" width=""160"" >"
 description : button - front jacket. gender : men. brand : dsquared2. materials : spandex / elastane cotton. ,clothing~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/98/52/16339852.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/16/70/19/25/16701925.jpg"" width=""160"" >"
 description : slim - fit cotton trousers. gender : men. brand : alexander mcqueen. materials : cotton. ,clothing~trousers~n/d,"<img src=""../../datasets/fashion-outfits/images/16/29/91/23/16299123.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/38/08/12/16380812.jpg"" width=""160"" >"
 description : logo - chest bomber jacket. gender : men. brand : rta. materials : polyester. ,clothing~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/98/52/16339852.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/87/75/10/17877510.jpg"" width=""160"" >"
 description : v - neck short - sleeve t - shirt. gender : women. brand : paige. materials : modal cotton. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/25/41/60/17254160.jpg"" width=""160"" >"
 description : draped silk - crepe tunic top. gender : women. brand : semsem. materials : silk crepe spandex / elastane vis ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~tunics & kaftans,"<img src=""../../datasets/fashion-outfits/images/16/90/66/99/16906699.jpg"" width=""160"" >"
 description : color comfort trousers. gender : men. brand : osklen. materials : elastodiene cotton polyester. ,clothing~trousers~n/d,"<img src=""../../datasets/fashion-outfits/images/16/29/91/23/16299123.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/18/09/20/67/18092067.jpg"" width=""160"" >"
 description : evie asymmetric blouse. gender : women. brand : rejina pyo. materials : viscose polyester nylon. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/14/03/03/17140303.jpg"" width=""160"" >"
 description : two - tone bow - detail dress. gender : women. brand : atu body couture. materials : viscose polyester. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 description : panelled long cardigan. gender : women. brand : missoni. materials : viscose polyester. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 description : ruffle - collar blouse. gender : women. brand : paule ka. materials : polyester triacetate. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/14/03/03/17140303.jpg"" width=""160"" >"
 description : sequin - embellished tulle gown. gender : women. brand : saiid kobeisy. materials : polyester. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 description : logo - tape hooded track jacket. gender : men. brand : boss. materials : cotton polyester. ,activewear~performance jackets~performance track jackets,"<img src=""../../datasets/fashion-outfits/images/16/17/95/59/16179559.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/47/49/32/17474932.jpg"" width=""160"" >"
 description : slim - cut chinos. gender : men. brand : daniele alessandrini. materials : cotton polyester spandex / elastane. ,clothing~trousers~n/d,"<img src=""../../datasets/fashion-outfits/images/16/29/91/23/16299123.jpg"" width=""160"" >",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/14/88/21/90/14882190.jpg"" width=""160"" >"
 description : scallop - trim lace vest. gender : men. brand : dsquared2. materials : polyamide cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~vests & tanks,"<img src=""../../datasets/fashion-outfits/images/16/72/72/93/16727293.jpg"" width=""160"" >"
 description : cropped drawstring - hem cardigan. gender : women. brand : tout a coup. materials : polyester spandex / elastane rayon ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 description : ruched - detail mini dress. gender : women. brand : balmain. materials : lambskin. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 description : button - down knit dress. gender : women. brand : theory. materials : cashmere. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/17/92/79/18179279.jpg"" width=""160"" >"
 description : x human made track jacket. gender : men. brand : adidas. materials : recycled polyester. ,activewear~performance jackets~performance track jackets,"<img src=""../../datasets/fashion-outfits/images/16/17/95/59/16179559.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/21/96/67/17219667.jpg"" width=""160"" >"
 description : graphic - print short - sleeve t - shirt. gender : men. brand : jw anderson. materials : cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : terta tassel - edge tunic dress. gender : women. brand : escvdo. materials : cotton. ,clothing~dresses~beach dresses,"<img src=""../../datasets/fashion-outfits/images/15/65/44/64/15654464.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 description : truepace jacquard jacket. gender : women. brand : adidas by stella mccartney. materials : recycled polyester. ,activewear~performance jackets~performance track jackets,"<img src=""../../datasets/fashion-outfits/images/16/17/95/59/16179559.jpg"" width=""160"" >",activewear~performance jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/18/77/87/16187787.jpg"" width=""160"" >"
 description : wells midi dress. gender : women. brand : simon miller. materials : cotton. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 description : all - over print t - shirt. gender : women. brand : pierre - louis mascia. materials : silk cotton. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/25/41/60/17254160.jpg"" width=""160"" >"
 description : logo - print t - shirt. gender : men. brand : giorgio armani. materials : polyamide polyester cotton spandex / elastane vis ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : sheer jersey corset. gender : women. brand : dion lee. materials : cotton. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/25/41/60/17254160.jpg"" width=""160"" >"
 description : cropped beaded cardigan. gender : women. brand : moschino. materials : cotton. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 description : crew - neck cotton t - shirt. gender : men. brand : rick owens. materials : cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : tied - waist dress. gender : women. brand : lisa marie fernandez. materials : organic linen polyamide. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 description : all - over floral print dress. gender : women. brand : ciao lucia. materials : cotton. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 description : off - shoulder bouquet dress. gender : women. brand : agua by agua bendita. materials : cotton. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/17/92/79/18179279.jpg"" width=""160"" >"
 description : crew - neck short sleeve t - shirt. gender : women. brand : alysi. materials : modal polyester. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/25/41/60/17254160.jpg"" width=""160"" >"
 description : ruffled bolero jacket. gender : women. brand : molly goddard. materials : nylon. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/81/04/47/17810447.jpg"" width=""160"" >"
 description : collins ribbed - knit tank top. gender : women. brand : acler. materials : nylon viscose. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/16/54/93/35/16549335.jpg"" width=""160"" >"
 description : damier purl - knit round - neck jumper. gender : men. brand : manuel ritz. materials : cotton. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/16/83/55/88/16835588.jpg"" width=""160"" >"
 description : snap - fastening knitted cardigan. gender : women. brand : agnes b.. materials : cotton. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 description : ribbed - knit cropped cardigan. gender : women. brand : patou. materials : wool polyimide. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 description : racerback virgin wool waistcoat. gender : women. brand : ann demeulemeester. materials : virgin wool. ,clothing~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/98/52/16339852.jpg"" width=""160"" >",clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/16/88/58/22/16885822.jpg"" width=""160"" >"
 description : buttoned - up silk cardigan. gender : women. brand : theory. materials : rayon spandex / elastane silk nylon. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 description : logo - patch cotton t - shirt. gender : men. brand : stone island. materials : cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : mille gt zipped cycling jersey. gender : men. brand : assos. materials : polyamide elastane polyester. ,activewear~performance jackets~performance track jackets,"<img src=""../../datasets/fashion-outfits/images/16/17/95/59/16179559.jpg"" width=""160"" >",activewear~performance tops~performance t-shirts & vests,"<img src=""../../datasets/fashion-outfits/images/17/91/94/67/17919467.jpg"" width=""160"" >"
 description : polo pony leather puffer jacket. gender : women. brand : polo ralph lauren. materials : lamb skin. ,clothing~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/98/52/16339852.jpg"" width=""160"" >",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/02/19/74/17021974.jpg"" width=""160"" >"
 description : cut - out waist dress. gender : women. brand : matteau. materials : cotton. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 description : button - front long - sleeve shirt. gender : women. brand : aspesi. materials : polyamide polyester. ,clothing~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/98/52/16339852.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/16/52/07/73/16520773.jpg"" width=""160"" >"
 description : long - sleeve shift blouse. gender : women. brand : alysi. materials : polyester. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/14/03/03/17140303.jpg"" width=""160"" >"
 description : adicolour cropped zipped jacket. gender : women. brand : adidas. materials : recycled polyester. ,activewear~performance jackets~performance track jackets,"<img src=""../../datasets/fashion-outfits/images/16/17/95/59/16179559.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/81/04/47/17810447.jpg"" width=""160"" >"
 description : africana - print beach dress. gender : women. brand : emilio pucci. materials : cotton. ,clothing~dresses~beach dresses,"<img src=""../../datasets/fashion-outfits/images/15/65/44/64/15654464.jpg"" width=""160"" >",clothing~beachwear~beach dresses,"<img src=""../../datasets/fashion-outfits/images/17/78/67/50/17786750.jpg"" width=""160"" >"
 description : neha ruffled crochet - knit dress. gender : women. brand : she made me. materials : nylon spandex / elastane cotton. ,clothing~dresses~beach dresses,"<img src=""../../datasets/fashion-outfits/images/15/65/44/64/15654464.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/17/92/79/18179279.jpg"" width=""160"" >"
 description : darted button - down shirt. gender : women. brand : theory. materials : elastane cotton. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/16/52/07/73/16520773.jpg"" width=""160"" >"
 description : rain or shine t - shirt. gender : men. brand : mackintosh. materials : cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : straight - leg linen trousers. gender : women. brand : manuel ritz. materials : cotton linen / flax. ,clothing~trousers~n/d,"<img src=""../../datasets/fashion-outfits/images/16/29/91/23/16299123.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/15/87/55/81/15875581.jpg"" width=""160"" >"
 description : sequin logo t - shirt. gender : women. brand : armani exchange. materials : cotton. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/25/41/60/17254160.jpg"" width=""160"" >"
 description : polo pony t - shirt. gender : men. brand : polo ralph lauren. materials : cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : logo - print chunky - knit jumper. gender : men. brand : dsquared2. materials : cotton. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/16/83/55/88/16835588.jpg"" width=""160"" >"
 description : shirt - layered ribbed knit cardigan. gender : women. brand : sacai. materials : wool cotton. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 description : logo - print cotton hoodie. gender : men. brand : ea7 emporio armani. materials : cotton. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/28/15/27/16281527.jpg"" width=""160"" >"
 description : ruched panel dress. gender : women. brand : matteau. materials : cotton. ,clothing~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/16/40/62/43/16406243.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 description : crystal - embellished tank top. gender : women. brand : dion lee. materials : cotton. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/16/54/93/35/16549335.jpg"" width=""160"" >"
 description : embellished pleated waistband trousers. gender : women. brand : manuel ritz. materials : viscose elastane acetate polyester polyamide ,clothing~trousers~n/d,"<img src=""../../datasets/fashion-outfits/images/16/29/91/23/16299123.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >"
 description : andi bow - detail cardigan. gender : women. brand : molly goddard. materials : cotton lambs wool. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 description : dip - dye ribbed jumper. gender : men. brand : the elder statesman. materials : cashmere. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/16/83/55/88/16835588.jpg"" width=""160"" >"
 description : check - pattern shirt jacket. gender : men. brand : zegna. materials : polyester viscose spandex / elastane wool. ,clothing~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/98/52/16339852.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/18/22/73/03/18227303.jpg"" width=""160"" >"
 description : slim - cut denim jeans. gender : men. brand : anglozine. materials : cotton. ,clothing~trousers~n/d,"<img src=""../../datasets/fashion-outfits/images/16/29/91/23/16299123.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/15/70/07/86/15700786.jpg"" width=""160"" >"
 description : signature zigzag - weave dress. gender : women. brand : missoni. materials : viscose. ,clothing~dresses~beach dresses,"<img src=""../../datasets/fashion-outfits/images/15/65/44/64/15654464.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 description : raglan sleeves crew neck jumper. gender : men. brand : aspesi. materials : cotton. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/16/83/55/88/16835588.jpg"" width=""160"" >"
 description : red mid - rise slim - leg pants. gender : women. brand : tommy hilfiger. materials : spandex / elastane cotton lyocel ,clothing~trousers~n/d,"<img src=""../../datasets/fashion-outfits/images/16/29/91/23/16299123.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/38/08/12/16380812.jpg"" width=""160"" >"
 description : cropped cotton cardigan. gender : women. brand : boutique moschino. materials : cotton. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 description : mid - rise tailored trousers. gender : women. brand : see by chloe. materials : spandex / elastane viscose cotton polyester. ,clothing~trousers~n/d,"<img src=""../../datasets/fashion-outfits/images/16/29/91/23/16299123.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/67/08/59/17670859.jpg"" width=""160"" >"
 description : control heavy winter jacket. gender : men. brand : pas normal studios. materials : polyester. ,activewear~performance jackets~performance track jackets,"<img src=""../../datasets/fashion-outfits/images/16/17/95/59/16179559.jpg"" width=""160"" >",activewear~performance jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/18/77/87/16187787.jpg"" width=""160"" >"
 description : oversized short - sleeve t - shirt. gender : men. brand : rick owens. materials : cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 description : logo - print crew - neck sweatshirt. gender : men. brand : armani exchange. materials : cotton. ,clothing~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/98/52/16339852.jpg"" width=""160"" >",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/81/10/65/17811065.jpg"" width=""160"" >"
 description : monogram - knit cardigan. gender : women. brand : armani exchange. materials : viscose polyamide. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 description : collins twist - front ribbed top. gender : women. brand : acler. materials : viscose nylon. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/17/04/45/00/17044500.jpg"" width=""160"" >"
 description : logo - print t - shirt. gender : men. brand : calvin klein jeans. materials : cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
